antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"exang_exang_yes, thal_thal_reversible_defect","cp_cp_asymptomatic, diagnosis_heart_disease",0.19528619528619529,0.3468013468013468,0.16161616161616163,0.8275862068965518,2.386340810177436,1.0,0.09389064607919828,3.788552188552191,0.7219316596931661,0.424778761061947,0.7360469249911129,0.64680281218614
"exang_exang_yes, oldpeak_oldpeak_risk","cp_cp_asymptomatic, diagnosis_heart_disease",0.20202020202020202,0.3468013468013468,0.16498316498316498,0.8166666666666667,2.354854368932039,1.0,0.09492228684147877,3.5629017447199263,0.7210023249806252,0.4298245614035089,0.7193298969072165,0.6461974110032362
"diagnosis_heart_disease, cp_cp_asymptomatic, oldpeak_oldpeak_risk",exang_exang_yes,0.21885521885521886,0.3265993265993266,0.16498316498316498,0.7538461538461538,2.3081681205392544,1.0,0.09350519788230226,2.7356902356902357,0.7255453905700211,0.43362831858407086,0.6344615384615384,0.6295003965107058
"diagnosis_heart_disease, exang_exang_yes, fbs_fbs_low","cp_cp_asymptomatic, sex_sex_male",0.20875420875420875,0.3434343434343434,0.16161616161616163,0.7741935483870969,2.25426944971537,1.0,0.08992279699350408,2.9076479076479087,0.7031914893617023,0.413793103448276,0.6560794044665014,0.6223908918406073
"thalach_thalach_high, thal_thal_normal, oldpeak_oldpeak_normal","diagnosis_no_heart_disease, slope_slope_upsloping",0.21548821548821548,0.3468013468013468,0.16498316498316498,0.765625,2.2076759708737868,1.0,0.09025156163203302,2.786980920314254,0.6972935096785496,0.4152542372881356,0.6411887886597938,0.6206765776699029
"thalach_thalach_high, diagnosis_no_heart_disease, oldpeak_oldpeak_normal","thal_thal_normal, slope_slope_upsloping",0.2222222222222222,0.3367003367003367,0.16498316498316498,0.7424242424242424,2.205,1.0,0.09016086793864571,2.5751633986928106,0.7026239067055393,0.4188034188034188,0.6116751269035533,0.6162121212121212
"thalach_thalach_high, ca_ca_0, thal_thal_normal","diagnosis_no_heart_disease, slope_slope_upsloping",0.20875420875420875,0.3468013468013468,0.15824915824915825,0.7580645161290323,2.185875352333229,1.0,0.08585291750274916,2.699887766554433,0.6856496152105025,0.3983050847457627,0.629614233455271,0.6071875978703414
"slope_slope_flat, exang_exang_yes","cp_cp_asymptomatic, diagnosis_heart_disease",0.20875420875420875,0.3468013468013468,0.15824915824915825,0.7580645161290323,2.185875352333229,1.0,0.08585291750274916,2.699887766554433,0.6856496152105025,0.3983050847457627,0.629614233455271,0.6071875978703414
"cp_cp_asymptomatic, slope_slope_flat, diagnosis_heart_disease",exang_exang_yes,0.2222222222222222,0.3265993265993266,0.15824915824915825,0.7121212121212122,2.1804123711340204,1.0,0.08567153011597456,2.339181286549708,0.6960486322188449,0.40517241379310337,0.5725,0.5983286472977195
"cp_cp_asymptomatic, thal_thal_reversible_defect, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.16161616161616163,0.4612794612794613,0.16161616161616163,1.0,2.167883211678832,1.0,0.08706594565180424,inf,0.642570281124498,0.35036496350364965,1.0,0.6751824817518248
"ca_ca_0, thal_thal_normal, slope_slope_upsloping","oldpeak_oldpeak_normal, diagnosis_no_heart_disease, fbs_fbs_low",0.23905723905723905,0.3400673400673401,0.1750841750841751,0.7323943661971831,2.1536745223818157,1.0,0.09378861567413757,2.466064150274677,0.7039652825051057,0.4333333333333333,0.5944955446967519,0.6236229256728489
"ca_ca_0, exang_exang_no, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal",0.16835016835016836,0.4276094276094276,0.15488215488215487,0.9199999999999999,2.151496062992126,1.0,0.0828940357559886,7.1548821548821495,0.643548671008625,0.35114503816793885,0.8602352941176469,0.6411023622047244
"thalach_thalach_high, ca_ca_0, oldpeak_oldpeak_normal","diagnosis_no_heart_disease, slope_slope_upsloping",0.20875420875420875,0.3468013468013468,0.15488215488215487,0.7419354838709677,2.139367366113373,1.0,0.08248591413574578,2.531144781144781,0.6730804810360776,0.3865546218487394,0.6049218490189558,0.5942687128092703
"thalach_thalach_high, ca_ca_0, thal_thal_normal","oldpeak_oldpeak_normal, diagnosis_no_heart_disease, fbs_fbs_low",0.20875420875420875,0.3400673400673401,0.15151515151515152,0.7258064516129032,2.1343021398914086,1.0,0.08052466301624552,2.4068132303426424,0.6716784869976359,0.38135593220338976,0.5845128373930217,0.5856755030341744
"thalach_thalach_high, diagnosis_no_heart_disease, fbs_fbs_low","ca_ca_0, thal_thal_normal, exang_exang_no",0.23905723905723905,0.32996632996632996,0.16835016835016836,0.7042253521126761,2.134233975280253,1.0,0.0894693285265676,2.265351932018599,0.6984070796460179,0.4201680672268908,0.5585674853138936,0.6072147168726646
"diagnosis_heart_disease, exang_exang_yes","sex_sex_male, cp_cp_asymptomatic",0.24915824915824916,0.3434343434343434,0.18181818181818182,0.7297297297297297,2.1248012718600955,1.0,0.09624868210726797,2.429292929292929,0.7050323866467364,0.4426229508196722,0.5883575883575883,0.629570747217806
"ca_ca_0, thal_thal_normal, slope_slope_upsloping","oldpeak_oldpeak_normal, diagnosis_no_heart_disease, exang_exang_no",0.23905723905723905,0.3468013468013468,0.1750841750841751,0.7323943661971831,2.11185559961712,1.0,0.09217880261651307,2.4409002303739147,0.6918822328114365,0.4262295081967213,0.5903150863946567,0.618624367564611
"diagnosis_heart_disease, thalach_thalach_low","sex_sex_male, cp_cp_asymptomatic",0.21885521885521886,0.3434343434343434,0.15824915824915825,0.7230769230769231,2.1054298642533937,1.0,0.08308675985443663,2.3709315375982043,0.6721386647101981,0.39166666666666666,0.5782248520710059,0.5919306184012066
