antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"ca, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, age","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","diagnosis, sex, cp, age",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","trestbps, diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, chol, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","diagnosis, chol, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"thalach, ca, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","diagnosis, sex, thalach, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, oldpeak","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","diagnosis, sex, cp, oldpeak",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal, age","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, age","trestbps, diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal","diagnosis, sex, cp, age",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","age, trestbps, sex, cp, diagnosis",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"chol, ca, thal, age","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, age","diagnosis, chol, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"chol, ca, thal","diagnosis, sex, cp, age",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","age, sex, cp, diagnosis, chol",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"thalach, ca, thal, age","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, age","diagnosis, sex, thalach, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"thalach, ca, thal","diagnosis, sex, cp, age",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","age, sex, thalach, cp, diagnosis",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"oldpeak, ca, thal, age","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, age","diagnosis, sex, cp, oldpeak",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, oldpeak","diagnosis, sex, cp, age",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","age, oldpeak, sex, cp, diagnosis",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, chol, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal","diagnosis, chol, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, chol, thal","trestbps, diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","trestbps, sex, cp, diagnosis, chol",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, thalach, ca, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal","diagnosis, sex, thalach, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"thalach, ca, thal","trestbps, diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","trestbps, sex, thalach, cp, diagnosis",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal, oldpeak","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, oldpeak","trestbps, diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"trestbps, ca, thal","diagnosis, sex, cp, oldpeak",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","oldpeak, trestbps, sex, cp, diagnosis",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thalach, chol, thal","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"thalach, ca, thal","diagnosis, chol, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, chol, thal","diagnosis, sex, thalach, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","sex, thalach, cp, diagnosis, chol",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"chol, ca, thal, oldpeak","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, oldpeak","diagnosis, chol, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"chol, ca, thal","diagnosis, sex, cp, oldpeak",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal","oldpeak, sex, cp, diagnosis, chol",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"thalach, ca, thal, oldpeak","diagnosis, sex, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
"ca, thal, oldpeak","diagnosis, sex, thalach, cp",0.24915824915824916,0.35353535353535354,0.19528619528619529,0.7837837837837838,2.216988416988417,1.0,0.10719994558378397,2.9898989898989896,0.7310963352404516,0.47933884297520657,0.6655405405405406,0.6680823680823681
